timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-02 10:53:05,3,1,4503,10331,34.95403552462195,69.9080710492439,-1,[],{}
2024-10-02 10:53:05,3,2,3867,11168,0.0,104.86230632017651,-1,[],{}
2024-10-02 10:53:05,3,3,3830,10779,69.90822918179632,34.95411459089816,-1,[],{}
2024-10-02 10:53:05,2,1,1102,14249,0.0,104.90820572018788,-1,[],{}
2024-10-02 10:53:05,2,2,11168,3867,104.90825570060973,0.0,-1,[],{}
2024-10-02 10:53:07,1,1,1102,13928,0.0,69.94515190014849,-1,[],{}
2024-10-02 10:53:07,1,2,10401,4573,34.972630105418915,34.972630105418915,-1,[],{}
2024-10-02 10:53:07,1,3,926,13030,34.9726176080168,34.9726176080168,-1,[],{}
2024-10-02 10:53:07,4,1,10989,3830,104.91210433610985,0.0,-1,[],{}
2024-10-02 10:53:07,4,2,926,13730,0.0,104.91186691211108,-1,[],{}
2024-10-02 10:53:07,3,1,4573,10401,34.96101554162784,34.96101554162784,-1,[],{}
2024-10-02 10:53:07,3,2,3937,11238,34.96106549812752,34.96106549812752,-1,[],{}
2024-10-02 10:53:07,3,3,3830,10989,0.0,104.88329640761987,-1,[],{}
2024-10-02 10:53:07,2,1,1102,14319,0.0,34.96088232499333,-1,[],{}
2024-10-02 10:53:07,2,2,11238,3937,34.9609322811123,34.9609322811123,-1,[],{}
2024-10-02 10:53:09,1,1,1102,13998,0.0,34.89911691117536,-1,[],{}
2024-10-02 10:53:09,1,2,10471,4573,34.89924136084101,0.0,-1,[],{}
2024-10-02 10:53:09,1,3,926,13100,0.0,34.899324327777876,-1,[],{}
2024-10-02 10:53:09,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:09,4,2,926,13730,0.0,0.0,-1,[],{}
2024-10-02 10:53:09,3,1,4573,10471,0.0,34.9312959371011,-1,[],{}
2024-10-02 10:53:09,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:09,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:09,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:09,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:11,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:11,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:11,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:11,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:11,4,2,926,13800,0.0,34.94023769730557,-1,[],{}
2024-10-02 10:53:11,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:11,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:11,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:11,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:11,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:13,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:13,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:13,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:13,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:13,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:13,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:13,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:13,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:13,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:13,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:15,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:15,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:15,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:15,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:15,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:15,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:15,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:15,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:15,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:15,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:17,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:17,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:17,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:17,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:17,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:17,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:17,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:17,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:17,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:17,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:19,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:19,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:19,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:19,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:19,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:19,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:19,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:19,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:19,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:19,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:21,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:21,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:21,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:21,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:21,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:21,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:21,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:21,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:21,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:21,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:23,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:23,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:23,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:23,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:23,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:23,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:23,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:23,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:23,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:23,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:25,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:25,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:25,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:25,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:25,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:25,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:25,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:25,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:25,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:25,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:27,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:27,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:27,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:27,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:27,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:27,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:27,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:27,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:27,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:27,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:29,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:29,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:29,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:29,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:29,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:29,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:29,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:29,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:29,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:29,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:31,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:31,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:31,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:31,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:31,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:31,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:31,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:31,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:31,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:31,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:33,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:33,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:33,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:33,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:33,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:33,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:33,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:33,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:33,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:33,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:35,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:35,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:35,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:35,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:35,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:35,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:35,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:35,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:35,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:35,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:37,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:37,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:37,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:37,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:37,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:37,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:37,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:37,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:37,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:37,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:39,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:39,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:39,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:39,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:39,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:39,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:39,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:39,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:39,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:39,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:41,1,1,1102,13998,0.0,0.0,-1,[],{}
2024-10-02 10:53:41,1,2,10471,4573,0.0,0.0,-1,[],{}
2024-10-02 10:53:41,1,3,926,13100,0.0,0.0,-1,[],{}
2024-10-02 10:53:41,4,1,10989,3830,0.0,0.0,-1,[],{}
2024-10-02 10:53:41,4,2,926,13800,0.0,0.0,-1,[],{}
2024-10-02 10:53:41,3,1,4573,10471,0.0,0.0,-1,[],{}
2024-10-02 10:53:41,3,2,3937,11238,0.0,0.0,-1,[],{}
2024-10-02 10:53:41,3,3,3830,10989,0.0,0.0,-1,[],{}
2024-10-02 10:53:41,2,1,1102,14319,0.0,0.0,-1,[],{}
2024-10-02 10:53:41,2,2,11238,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:43,1,1,1102,14040,0.0,20.98474788572082,-1,[],{}
2024-10-02 10:53:43,1,2,14047,139253,1786.7007529029001,67291.06750586203,-1,[],{}
2024-10-02 10:53:43,1,3,135606,16676,67291.06750586203,1786.7007529029001,-1,[],{}
2024-10-02 10:53:43,4,1,145669,7406,67279.20607780578,1786.385810322494,-1,[],{}
2024-10-02 10:53:43,4,2,4502,148546,1786.3892145134712,67312.30455783897,-1,[],{}
2024-10-02 10:53:43,3,1,139253,14047,67290.28195767716,1786.6798951637477,-1,[],{}
2024-10-02 10:53:43,3,2,3937,11280,0.0,20.984450418495967,-1,[],{}
2024-10-02 10:53:43,3,3,7406,145669,1786.6745743898834,67290.08156566821,-1,[],{}
2024-10-02 10:53:43,2,1,1102,14361,0.0,20.98124380739788,-1,[],{}
2024-10-02 10:53:43,2,2,11280,3937,20.981218818175115,0.0,-1,[],{}
2024-10-02 10:53:45,1,1,1102,14040,0.0,0.0,1,"[1, 3]",{}
2024-10-02 10:53:45,1,2,20119,407601,3028.1576113573624,133827.4108518652,1,"[1, 3]",{}
2024-10-02 10:53:45,1,3,403954,22748,133827.68136084304,3028.163732254531,1,"[1, 3]",{}
2024-10-02 10:53:45,4,1,414017,13478,133844.07306304006,3028.5346327857087,1,"[1, 3]",{}
2024-10-02 10:53:45,4,2,10574,416894,3028.525269130221,133843.65924251592,1,"[1, 3]",{}
2024-10-02 10:53:45,3,1,407601,20119,133812.77317327156,3027.826399705252,1,"[1, 3]",{}
2024-10-02 10:53:45,3,2,3937,11280,0.0,0.0,1,"[1, 3]",{}
2024-10-02 10:53:45,3,3,13478,414017,3027.844038499126,133813.55270803085,1,"[1, 3]",{}
2024-10-02 10:53:45,2,1,1102,14361,0.0,0.0,1,"[1, 3]",{}
2024-10-02 10:53:45,2,2,11280,3937,0.0,0.0,1,"[1, 3]",{}
2024-10-02 10:53:47,1,1,1102,14040,0.0,0.0,-1,[],{}
2024-10-02 10:53:47,1,2,26059,675949,2966.1659744190424,134000.79240797999,-1,[],{}
2024-10-02 10:53:47,1,3,672302,28688,134000.393571218,2966.157145993393,-1,[],{}
2024-10-02 10:53:47,4,1,682365,19418,133977.91896829917,2965.65966085716,-1,[],{}
2024-10-02 10:53:47,4,2,16514,685242,2965.6716635017096,133978.4612049422,-1,[],{}
2024-10-02 10:53:47,3,1,675949,26059,134008.88132984337,2966.3450262318693,-1,[],{}
2024-10-02 10:53:47,3,2,3937,11280,0.0,0.0,-1,[],{}
2024-10-02 10:53:47,3,3,19418,682365,2966.3323117807163,134008.30693631846,-1,[],{}
2024-10-02 10:53:47,2,1,1102,14361,0.0,0.0,-1,[],{}
2024-10-02 10:53:47,2,2,11280,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:49,1,1,1102,14040,0.0,0.0,-1,[],{}
2024-10-02 10:53:49,1,2,31999,944297,2966.2680348349036,134005.4031333126,-1,[],{}
2024-10-02 10:53:49,1,3,940650,34628,134005.64245297766,2966.273332280052,-1,[],{}
2024-10-02 10:53:49,4,1,950713,25358,134068.38963905157,2967.662268606311,-1,[],{}
2024-10-02 10:53:49,4,2,22454,953590,2967.5689490058935,134064.17379256457,-1,[],{}
2024-10-02 10:53:49,3,1,944297,31999,134059.41531469746,2967.463618023249,-1,[],{}
2024-10-02 10:53:49,3,2,3937,11280,0.0,0.0,-1,[],{}
2024-10-02 10:53:49,3,3,25358,950713,2967.4678593948424,134059.6069247285,-1,[],{}
2024-10-02 10:53:49,2,1,1102,14361,0.0,0.0,-1,[],{}
2024-10-02 10:53:49,2,2,11280,3937,0.0,0.0,-1,[],{}
2024-10-02 10:53:51,1,1,1102,14040,0.0,0.0,-1,[],{}
2024-10-02 10:53:51,1,2,37939,1212645,2966.855460179275,134031.94091383636,-1,[],{}
2024-10-02 10:53:51,1,3,1208998,40568,134032.1324453375,2966.859699812575,-1,[],{}
2024-10-02 10:53:51,4,1,1219061,31298,134023.86516702478,2966.676700001965,-1,[],{}
2024-10-02 10:53:51,4,2,28394,1221938,2966.7710233398566,134028.12635878852,-1,[],{}
2024-10-02 10:53:51,3,1,1212645,37939,134033.39337471753,2966.887611034262,-1,[],{}
2024-10-02 10:53:51,3,2,3937,11350,0.0,34.96315130940361,-1,[],{}
2024-10-02 10:53:51,3,3,31298,1219061,2966.8727720915276,134032.72300424534,-1,[],{}
2024-10-02 10:53:51,2,1,1102,14431,0.0,34.96308885634996,-1,[],{}
2024-10-02 10:53:51,2,2,11350,3937,34.96313465523415,0.0,-1,[],{}
2024-10-02 10:53:53,1,1,1102,14082,0.0,20.976534390601945,2,"[1, 2, 3]",{}
2024-10-02 10:53:53,1,2,43921,1480993,2987.6446637657477,134023.48215182396,2,"[1, 2, 3]",{}
2024-10-02 10:53:53,1,3,1477346,46550,134023.30660392187,2987.640750460822,2,"[1, 2, 3]",{}
2024-10-02 10:53:53,4,1,1636899,40904,208677.74938803134,4797.453703639758,2,"[1, 2, 3]",{}
2024-10-02 10:53:53,4,2,38198,1639776,4896.333552583637,208677.50091232575,2,"[1, 2, 3]",{}
2024-10-02 10:53:53,3,1,1480993,43921,134014.86488853043,2987.452568169649,2,"[1, 2, 3]",{}
2024-10-02 10:53:53,3,2,162313,14884,79094.56052889331,1764.9149928594545,2,"[1, 2, 3]",{}
2024-10-02 10:53:53,3,3,40904,1636899,4797.33488852909,208672.58121520068,2,"[1, 2, 3]",{}
2024-10-02 10:53:53,2,1,194956,17965,96817.82815212119,1765.0097737967558,2,"[1, 2, 3]",{}
2024-10-02 10:53:53,2,2,14884,162313,1765.0089331228564,79098.77045621548,2,"[1, 2, 3]",{}
2024-10-02 10:53:55,1,1,1102,14152,0.0,34.96436710662906,1,"[1, 2]",{}
2024-10-02 10:53:55,1,2,49931,1749411,3001.9349416762047,134072.10868133834,1,"[1, 2]",{}
2024-10-02 10:53:55,1,3,1745694,52560,134036.95283502745,3001.930651760084,1,"[1, 2]",{}
2024-10-02 10:53:55,4,1,2173603,52850,268072.02756196616,5966.768351372913,1,"[1, 2]",{}
2024-10-02 10:53:55,4,2,50144,2176480,5966.768351372913,268072.02756196616,1,"[1, 2]",{}
2024-10-02 10:53:55,3,1,1749411,49931,134072.93893609487,3001.9535314544114,1,"[1, 2]",{}
2024-10-02 10:53:55,3,2,430599,20960,134006.5270880564,3034.909233381655,1,"[1, 2]",{}
2024-10-02 10:53:55,3,3,52850,2173603,5966.913307527005,268078.54008061055,1,"[1, 2]",{}
2024-10-02 10:53:55,2,1,463242,24111,134005.6493724222,3069.8535184202938,1,"[1, 2]",{}
2024-10-02 10:53:55,2,2,20960,430599,3034.887909674761,134005.5855390064,1,"[1, 2]",{}
2024-10-02 10:53:57,1,1,1102,14152,0.0,0.0,1,"[2, 3]",{}
2024-10-02 10:53:57,1,2,55871,2017759,2966.419196035974,134012.23205687906,1,"[2, 3]",{}
2024-10-02 10:53:57,1,3,2014042,58500,134012.53522616258,2966.4259068202696,1,"[2, 3]",{}
2024-10-02 10:53:57,4,1,2710167,64730,267986.7503534833,5933.462912531184,1,"[2, 3]",{}
2024-10-02 10:53:57,4,2,62024,2713044,5933.457260172772,267986.4950629077,1,"[2, 3]",{}
2024-10-02 10:53:57,3,1,2017759,55871,134021.88627871755,2966.6328964463396,1,"[2, 3]",{}
2024-10-02 10:53:57,3,2,698815,26900,133955.80159652038,2966.6293639578957,1,"[2, 3]",{}
2024-10-02 10:53:57,3,3,64730,2710167,5933.260847407091,267977.62401752005,1,"[2, 3]",{}
2024-10-02 10:53:57,2,1,731458,30051,133962.03859225116,2966.767490522459,1,"[2, 3]",{}
2024-10-02 10:53:57,2,2,26900,698815,2966.698248999993,133958.91204609128,1,"[2, 3]",{}
2024-10-02 10:53:59,1,1,1102,14152,0.0,0.0,1,"[1, 2]",{}
2024-10-02 10:53:59,1,2,61811,2286107,2968.098898484521,134088.1150186068,1,"[1, 2]",{}
2024-10-02 10:53:59,1,3,2282390,64440,134088.27476196905,2968.1024344735047,1,"[1, 2]",{}
2024-10-02 10:53:59,4,1,3246731,76610,268093.2808676334,5935.821592032796,1,"[1, 2]",{}
2024-10-02 10:53:59,4,2,73904,3249608,5935.842098215924,268094.2070359536,1,"[1, 2]",{}
2024-10-02 10:53:59,3,1,2286107,61811,134081.13460540088,2967.944383994221,1,"[1, 2]",{}
2024-10-02 10:53:59,3,2,969993,32840,135495.94616486362,2967.961708616812,1,"[1, 2]",{}
2024-10-02 10:53:59,3,3,76610,3246731,5935.9439241203,268098.80603549536,1,"[1, 2]",{}
2024-10-02 10:53:59,2,1,999674,35991,134006.9589196245,2967.7623109082588,1,"[1, 2]",{}
2024-10-02 10:53:59,2,2,32840,969993,2967.8397334322526,135490.37764860125,1,"[1, 2]",{}
2024-10-02 10:54:01,1,1,1102,14152,0.0,0.0,1,"[2, 3]",{}
2024-10-02 10:54:01,1,2,67751,2554455,2970.1207365001615,134179.4544441659,1,"[2, 3]",{}
2024-10-02 10:54:01,1,3,2550738,70450,134179.35846770843,3005.1200098041636,1,"[2, 3]",{}
2024-10-02 10:54:01,4,1,3786257,88490,269780.9133377944,5940.394439661847,1,"[2, 3]",{}
2024-10-02 10:54:01,4,2,85850,3789134,5973.3809641380085,269780.20576406526,1,"[2, 3]",{}
2024-10-02 10:54:01,3,1,2554455,67751,134186.82904587922,2970.2839765249696,1,"[2, 3]",{}
2024-10-02 10:54:01,3,2,1238209,38780,134119.59151838432,2970.256709589297,1,"[2, 3]",{}
2024-10-02 10:54:01,3,3,88490,3786257,5940.493588928161,269785.4161666713,1,"[2, 3]",{}
2024-10-02 10:54:01,2,1,1267890,41931,134116.313713447,2970.1841182400567,1,"[2, 3]",{}
2024-10-02 10:54:01,2,2,38780,1238209,2970.178452723047,134116.0578915092,1,"[2, 3]",{}
2024-10-02 10:54:03,1,1,82792,14194,40848.16029262899,21.001624829115165,2,"[1, 2, 3]",{}
2024-10-02 10:54:03,1,2,73733,2853085,2991.214304899841,149325.6984072617,2,"[1, 2, 3]",{}
2024-10-02 10:54:03,1,3,2819086,76432,134182.94168190958,2991.199327519427,2,"[1, 2, 3]",{}
2024-10-02 10:54:03,4,1,4324561,100346,268859.122485486,5921.549451960085,2,"[1, 2, 3]",{}
2024-10-02 10:54:03,4,2,97574,4327438,5855.591286706536,268857.74582047726,2,"[1, 2, 3]",{}
2024-10-02 10:54:03,3,1,2853085,73733,149143.67854994448,2987.5681783001305,2,"[1, 2, 3]",{}
2024-10-02 10:54:03,3,2,1506425,44762,133954.8126633311,2987.5834750799604,2,"[1, 2, 3]",{}
2024-10-02 10:54:03,3,3,100346,4324561,5921.22863265597,268844.5561633974,2,"[1, 2, 3]",{}
2024-10-02 10:54:03,2,1,1536106,47913,133961.00171127886,2987.72150892143,2,"[1, 2, 3]",{}
2024-10-02 10:54:03,2,2,44762,1506425,2987.71652809709,133960.77838517036,2,"[1, 2, 3]",{}
2024-10-02 10:54:05,1,1,938584,14194,427653.9963778489,0.0,1,"[1, 2]",{}
2024-10-02 10:54:05,1,2,75119,3600499,692.4565089160558,373413.91713923874,1,"[1, 2]",{}
2024-10-02 10:54:05,1,3,3000652,77818,90711.68381086198,692.4556016096335,1,"[1, 2]",{}
2024-10-02 10:54:05,4,1,5067497,107276,371445.9486557924,3464.7943082373736,1,"[1, 2]",{}
2024-10-02 10:54:05,4,2,104372,5070374,3398.8132165798133,371447.5869186438,1,"[1, 2]",{}
2024-10-02 10:54:05,3,1,3600499,75119,373693.68022031954,692.9752998811407,1,"[1, 2]",{}
2024-10-02 10:54:05,3,2,1774641,50306,134092.95799619265,2771.689083167641,1,"[1, 2]",{}
2024-10-02 10:54:05,3,3,107276,5067497,3464.6167225458,371426.9104446301,1,"[1, 2]",{}
2024-10-02 10:54:05,2,1,1813208,53457,138531.54621679266,2771.610786735204,1,"[1, 2]",{}
2024-10-02 10:54:05,2,2,50306,1774641,2771.61871528656,134089.55363262986,1,"[1, 2]",{}
2024-10-02 10:54:07,1,1,1749016,14622,404637.2100644632,213.6943332785357,2,"[1, 2, 3]",{}
2024-10-02 10:54:07,1,2,78212,4347018,1544.204294710239,372705.41412311443,2,"[1, 2, 3]",{}
2024-10-02 10:54:07,1,3,3182980,81018,91028.59555443189,1597.6235453368768,2,"[1, 2, 3]",{}
2024-10-02 10:54:07,4,1,5811301,113587,371617.28240751824,3153.084238957908,2,"[1, 2, 3]",{}
2024-10-02 10:54:07,4,2,110576,5814178,3099.608951386878,371615.33469976875,2,"[1, 2, 3]",{}
2024-10-02 10:54:07,3,1,4347018,78212,372733.7648713639,1544.3217583840847,2,"[1, 2, 3]",{}
2024-10-02 10:54:07,3,2,2011144,54125,118081.44295211976,1906.7539550624954,2,"[1, 2, 3]",{}
2024-10-02 10:54:07,3,3,113587,5811301,3150.963587374125,371367.34592667146,2,"[1, 2, 3]",{}
2024-10-02 10:54:07,2,1,2011098,57383,98816.27015587527,1960.4460894030337,2,"[1, 2, 3]",{}
2024-10-02 10:54:07,2,2,54125,2011144,1907.0045693924164,118096.96299424316,2,"[1, 2, 3]",{}
2024-10-02 10:54:09,1,1,2558006,14692,404123.61669527245,34.96786507703318,0,"[1, 2]","{(1, 1): 1}"
