timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-01 11:43:19,2,2,376265,16232748,0.0,0.0,-1,[],{}
2024-10-01 11:43:19,3,1,41459644,9854,0.0,0.0,-1,[],{}
2024-10-01 11:43:19,3,2,16232748,376265,0.0,0.0,-1,[],{}
2024-10-01 11:43:19,3,3,371126,25479135,0.0,0.0,-1,[],{}
2024-10-01 11:43:19,4,1,25479135,371126,0.0,0.0,-1,[],{}
2024-10-01 11:43:19,4,2,368400,25481783,0.0,0.0,-1,[],{}
2024-10-01 11:43:21,1,1,41695998,12709,0.0,34.974304838095044,-1,[],{}
2024-10-01 11:43:21,1,2,9924,41459644,34.974329835319985,0.0,-1,[],{}
2024-10-01 11:43:21,2,1,16230116,379367,0.0,34.96918532634588,-1,[],{}
2024-10-01 11:43:21,2,2,376265,16232748,0.0,0.0,-1,[],{}
2024-10-01 11:43:21,3,1,41459644,9924,0.0,34.97382989761027,-1,[],{}
2024-10-01 11:43:21,3,2,16232748,376265,0.0,0.0,-1,[],{}
2024-10-01 11:43:21,3,3,371126,25479135,0.0,0.0,-1,[],{}
2024-10-01 11:43:21,4,1,25479135,371126,0.0,0.0,-1,[],{}
2024-10-01 11:43:21,4,2,368400,25481783,0.0,0.0,-1,[],{}
2024-10-01 11:43:23,1,1,41695998,12709,0.0,0.0,-1,[],{}
2024-10-01 11:43:23,1,2,9924,41459644,0.0,0.0,-1,[],{}
2024-10-01 11:43:23,2,1,16230116,379367,0.0,0.0,-1,[],{}
2024-10-01 11:43:23,2,2,376265,16232748,0.0,0.0,-1,[],{}
2024-10-01 11:43:23,3,1,41459644,9924,0.0,0.0,-1,[],{}
2024-10-01 11:43:23,3,2,16232748,376265,0.0,0.0,-1,[],{}
2024-10-01 11:43:23,3,3,371126,25479135,0.0,0.0,-1,[],{}
2024-10-01 11:43:23,4,1,25479135,371126,0.0,0.0,-1,[],{}
2024-10-01 11:43:23,4,2,368400,25481783,0.0,0.0,-1,[],{}
2024-10-01 11:43:25,1,1,41695998,12709,0.0,0.0,-1,[],{}
2024-10-01 11:43:25,1,2,9924,41459644,0.0,0.0,-1,[],{}
2024-10-01 11:43:25,2,1,16230116,379367,0.0,0.0,-1,[],{}
2024-10-01 11:43:25,2,2,376265,16232748,0.0,0.0,-1,[],{}
2024-10-01 11:43:25,3,1,41459644,9924,0.0,0.0,-1,[],{}
2024-10-01 11:43:25,3,2,16232748,376265,0.0,0.0,-1,[],{}
2024-10-01 11:43:25,3,3,371126,25479135,0.0,0.0,-1,[],{}
2024-10-01 11:43:25,4,1,25479135,371126,0.0,0.0,-1,[],{}
2024-10-01 11:43:25,4,2,368400,25481783,0.0,0.0,-1,[],{}
2024-10-01 11:43:27,1,1,41695998,12779,0.0,34.97484228630596,-1,[],{}
2024-10-01 11:43:27,1,2,9994,41459644,34.974829787322754,0.0,-1,[],{}
2024-10-01 11:43:27,2,1,16230116,379367,0.0,0.0,-1,[],{}
2024-10-01 11:43:27,2,2,376265,16232818,0.0,34.98195148872814,-1,[],{}
2024-10-01 11:43:27,3,1,41459644,9994,0.0,34.983339495505746,-1,[],{}
2024-10-01 11:43:27,3,2,16232818,376265,34.98326029696083,0.0,-1,[],{}
2024-10-01 11:43:27,3,3,371126,25479205,0.0,34.983206108689345,-1,[],{}
2024-10-01 11:43:27,4,1,25479205,371126,34.97906745450239,0.0,-1,[],{}
2024-10-01 11:43:27,4,2,368400,25481853,0.0,34.9789716060389,-1,[],{}
2024-10-01 11:43:29,1,1,41695998,12886,0.0,53.41869967713618,-1,[],{}
2024-10-01 11:43:29,1,2,9994,41459644,0.0,0.0,-1,[],{}
2024-10-01 11:43:29,2,1,16230116,379367,0.0,0.0,-1,[],{}
2024-10-01 11:43:29,2,2,376265,16232818,0.0,0.0,-1,[],{}
2024-10-01 11:43:29,3,1,41459644,9994,0.0,0.0,-1,[],{}
2024-10-01 11:43:29,3,2,16232818,376265,0.0,0.0,-1,[],{}
2024-10-01 11:43:29,3,3,371126,25479205,0.0,0.0,-1,[],{}
2024-10-01 11:43:29,4,1,25479205,371126,0.0,0.0,-1,[],{}
2024-10-01 11:43:29,4,2,368400,25481853,0.0,0.0,-1,[],{}
2024-10-01 11:43:31,1,1,41696068,13207,34.919314257115644,160.12999823620171,-1,[],{}
2024-10-01 11:43:31,1,2,10315,41459821,160.12957924779613,88.29574930485954,-1,[],{}
2024-10-01 11:43:31,2,1,16230116,379865,0.0,248.4999552673206,-1,[],{}
2024-10-01 11:43:31,2,2,376656,16232925,195.1067446662406,53.3923828114776,-1,[],{}
2024-10-01 11:43:31,3,1,41459821,10315,88.32174787622161,160.17672919924937,-1,[],{}
2024-10-01 11:43:31,3,2,16232925,376656,53.39218589819318,195.10602510461246,-1,[],{}
2024-10-01 11:43:31,3,3,371233,25479596,53.3921350820975,195.10583941215066,-1,[],{}
2024-10-01 11:43:31,4,1,25479596,371233,195.03692550120266,53.3732762880529,-1,[],{}
2024-10-01 11:43:31,4,2,368400,25482351,0.0,248.4104676734872,-1,[],{}
2024-10-01 11:43:33,1,1,41696068,13207,0.0,0.0,-1,[],{}
2024-10-01 11:43:33,1,2,10315,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:43:33,2,1,16230116,379865,0.0,0.0,-1,[],{}
2024-10-01 11:43:33,2,2,376656,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:43:33,3,1,41459821,10315,0.0,0.0,-1,[],{}
2024-10-01 11:43:33,3,2,16232925,376656,0.0,0.0,-1,[],{}
2024-10-01 11:43:33,3,3,371233,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:43:33,4,1,25479596,371233,0.0,0.0,-1,[],{}
2024-10-01 11:43:33,4,2,368400,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:43:35,1,1,41696068,13207,0.0,0.0,-1,[],{}
2024-10-01 11:43:35,1,2,10315,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:43:35,2,1,16230116,379865,0.0,0.0,-1,[],{}
2024-10-01 11:43:35,2,2,376656,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:43:35,3,1,41459821,10315,0.0,0.0,-1,[],{}
2024-10-01 11:43:35,3,2,16232925,376656,0.0,0.0,-1,[],{}
2024-10-01 11:43:35,3,3,371233,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:43:35,4,1,25479596,371233,0.0,0.0,-1,[],{}
2024-10-01 11:43:35,4,2,368400,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:43:37,1,1,41696068,13207,0.0,0.0,-1,[],{}
2024-10-01 11:43:37,1,2,10315,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:43:37,2,1,16230116,379865,0.0,0.0,-1,[],{}
2024-10-01 11:43:37,2,2,376656,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:43:37,3,1,41459821,10315,0.0,0.0,-1,[],{}
2024-10-01 11:43:37,3,2,16232925,376656,0.0,0.0,-1,[],{}
2024-10-01 11:43:37,3,3,371233,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:43:37,4,1,25479596,371233,0.0,0.0,-1,[],{}
2024-10-01 11:43:37,4,2,368400,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:43:39,1,1,41696068,13207,0.0,0.0,-1,[],{}
2024-10-01 11:43:39,1,2,10315,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:43:39,2,1,16230116,379865,0.0,0.0,-1,[],{}
2024-10-01 11:43:39,2,2,376656,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:43:39,3,1,41459821,10315,0.0,0.0,-1,[],{}
2024-10-01 11:43:39,3,2,16232925,376656,0.0,0.0,-1,[],{}
2024-10-01 11:43:39,3,3,371233,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:43:39,4,1,25479596,371233,0.0,0.0,-1,[],{}
2024-10-01 11:43:39,4,2,368400,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:43:41,1,1,41696068,13207,0.0,0.0,-1,[],{}
2024-10-01 11:43:41,1,2,10315,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:43:41,2,1,16230116,379865,0.0,0.0,-1,[],{}
2024-10-01 11:43:41,2,2,376656,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:43:41,3,1,41459821,10315,0.0,0.0,-1,[],{}
2024-10-01 11:43:41,3,2,16232925,376656,0.0,0.0,-1,[],{}
2024-10-01 11:43:41,3,3,371233,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:43:41,4,1,25479596,371233,0.0,0.0,-1,[],{}
2024-10-01 11:43:41,4,2,368400,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:43:43,1,1,41696068,13207,0.0,0.0,-1,[],{}
2024-10-01 11:43:43,1,2,10315,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:43:43,2,1,16230116,379865,0.0,0.0,-1,[],{}
2024-10-01 11:43:43,2,2,376656,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:43:43,3,1,41459821,10315,0.0,0.0,-1,[],{}
2024-10-01 11:43:43,3,2,16232925,376656,0.0,0.0,-1,[],{}
2024-10-01 11:43:43,3,3,371233,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:43:43,4,1,25479596,371233,0.0,0.0,-1,[],{}
2024-10-01 11:43:43,4,2,368400,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:43:45,1,1,41696068,13207,0.0,0.0,-1,[],{}
2024-10-01 11:43:45,1,2,10315,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:43:45,2,1,16230116,379865,0.0,0.0,-1,[],{}
2024-10-01 11:43:45,2,2,376656,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:43:45,3,1,41459821,10315,0.0,0.0,-1,[],{}
2024-10-01 11:43:45,3,2,16232925,376656,0.0,0.0,-1,[],{}
2024-10-01 11:43:45,3,3,371233,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:43:45,4,1,25479596,371233,0.0,0.0,-1,[],{}
2024-10-01 11:43:45,4,2,368400,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:43:47,1,1,41696068,13207,0.0,0.0,-1,[],{}
2024-10-01 11:43:47,1,2,10315,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:43:47,2,1,16230116,379865,0.0,0.0,-1,[],{}
2024-10-01 11:43:47,2,2,376656,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:43:47,3,1,41459821,10315,0.0,0.0,-1,[],{}
2024-10-01 11:43:47,3,2,16232925,376656,0.0,0.0,-1,[],{}
2024-10-01 11:43:47,3,3,371233,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:43:47,4,1,25479596,371233,0.0,0.0,-1,[],{}
2024-10-01 11:43:47,4,2,368400,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:43:49,1,1,41696068,13207,0.0,0.0,-1,[],{}
2024-10-01 11:43:49,1,2,10315,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:43:49,2,1,16230116,379865,0.0,0.0,-1,[],{}
2024-10-01 11:43:49,2,2,376656,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:43:49,3,1,41459821,10315,0.0,0.0,-1,[],{}
2024-10-01 11:43:49,3,2,16232925,376656,0.0,0.0,-1,[],{}
2024-10-01 11:43:49,3,3,371233,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:43:49,4,1,25479596,371233,0.0,0.0,-1,[],{}
2024-10-01 11:43:49,4,2,368400,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:43:51,1,1,41696068,13207,0.0,0.0,-1,[],{}
2024-10-01 11:43:51,1,2,10315,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:43:51,2,1,16230116,379935,0.0,34.90601691032212,-1,[],{}
2024-10-01 11:43:51,2,2,376726,16232925,34.90593806149006,0.0,-1,[],{}
2024-10-01 11:43:51,3,1,41459821,10315,0.0,0.0,-1,[],{}
2024-10-01 11:43:51,3,2,16232925,376726,0.0,34.897839279272425,-1,[],{}
2024-10-01 11:43:51,3,3,371373,25479596,69.79568685455317,0.0,-1,[],{}
2024-10-01 11:43:51,4,1,25479596,371373,0.0,69.78264796423798,-1,[],{}
2024-10-01 11:43:51,4,2,368470,25482351,34.8915230130933,0.0,-1,[],{}
2024-10-01 11:43:53,1,1,41696068,13347,0.0,69.94887631408196,-1,[],{}
2024-10-01 11:43:53,1,2,10455,41459821,69.94847635800646,0.0,-1,[],{}
2024-10-01 11:43:53,2,1,16230116,380075,0.0,69.91728554466424,-1,[],{}
2024-10-01 11:43:53,2,2,376866,16232925,69.91746036886776,0.0,-1,[],{}
2024-10-01 11:43:53,3,1,41459821,10455,0.0,69.93373117100259,-1,[],{}
2024-10-01 11:43:53,3,2,16232925,376866,0.0,69.9333730319415,-1,[],{}
2024-10-01 11:43:53,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:43:53,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:43:53,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:43:55,1,1,41696068,13347,0.0,0.0,-1,[],{}
2024-10-01 11:43:55,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:43:55,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:43:55,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:43:55,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:43:55,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:43:55,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:43:55,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:43:55,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:43:57,1,1,41696068,13347,0.0,0.0,-1,[],{}
2024-10-01 11:43:57,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:43:57,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:43:57,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:43:57,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:43:57,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:43:57,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:43:57,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:43:57,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:43:59,1,1,41696068,13347,0.0,0.0,-1,[],{}
2024-10-01 11:43:59,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:43:59,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:43:59,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:43:59,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:43:59,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:43:59,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:43:59,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:43:59,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:01,1,1,41696068,13347,0.0,0.0,-1,[],{}
2024-10-01 11:44:01,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:01,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:01,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:01,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:01,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:01,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:01,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:01,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:03,1,1,41696068,13347,0.0,0.0,-1,[],{}
2024-10-01 11:44:03,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:03,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:03,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:03,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:03,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:03,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:03,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:03,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:05,1,1,41696068,13347,0.0,0.0,-1,[],{}
2024-10-01 11:44:05,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:05,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:05,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:05,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:05,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:05,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:05,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:05,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:07,1,1,41696068,13347,0.0,0.0,-1,[],{}
2024-10-01 11:44:07,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:07,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:07,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:07,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:07,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:07,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:07,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:07,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:09,1,1,41696068,13417,0.0,34.948243852450965,-1,[],{}
2024-10-01 11:44:09,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:09,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:09,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:09,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:09,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:09,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:09,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:09,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:11,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:11,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:11,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:11,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:11,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:11,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:11,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:11,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:11,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:13,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:13,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:13,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:13,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:13,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:13,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:13,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:13,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:13,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:15,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:15,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:15,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:15,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:15,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:15,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:15,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:15,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:15,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:17,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:17,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:17,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:17,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:17,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:17,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:17,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:17,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:17,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:19,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:19,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:19,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:19,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:19,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:19,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:19,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:19,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:19,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:21,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:21,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:21,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:21,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:21,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:21,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:21,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:21,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:21,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:23,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:23,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:23,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:23,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:23,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:23,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:23,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:23,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:23,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:25,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:25,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:25,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:25,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:25,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:25,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:25,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:25,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:25,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:27,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:27,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:27,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:27,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:27,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:27,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:27,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:27,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:27,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:29,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:29,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:29,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:29,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:29,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:29,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:29,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:29,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:29,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:31,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:31,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:31,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:31,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:31,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:31,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:31,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:31,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:31,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:33,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:33,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:33,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:33,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:33,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:33,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:33,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:33,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:33,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:35,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:35,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:35,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:35,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:35,3,1,41459821,10455,0.0,0.0,-1,[],{}
